"","Artist","Track","count","Track_no_brackets","artist_first_word","artist_last_word","artist_lower","artist_no_featuring_lower","track_lower","track_lower_no_brackets","track_lower_no_schar","track_lower_no_brackets_schar_ws","artist mbid"
"237","Monica","Knock Knock",18,"Knock Knock","Monica","Monica","monica","monica","knock knock","knock knock","knock knock","knockknock","cc4c4d9d-1598-4c86-9158-4a39fa97e6ff"
"238","Monica","So Gone",22,"So Gone","Monica","Monica","monica","monica","so gone","so gone","so gone","sogone","cc4c4d9d-1598-4c86-9158-4a39fa97e6ff"
"239","Monica","The First Night",3,"The First Night","Monica","Monica","monica","monica","the first night","the first night","the first night","thefirstnight","cc4c4d9d-1598-4c86-9158-4a39fa97e6ff"
"240","Monica","U Should've Known Better",20,"U Should've Known Better","Monica","Monica","monica","monica","u should've known better","u should've known better","u should ve known better","ushouldveknownbetter","cc4c4d9d-1598-4c86-9158-4a39fa97e6ff"
"241","Nelly","(Hot S**t) Country Grammar",34," Country Grammar","Nelly","Nelly","nelly","nelly","(hot s**t) country grammar"," country grammar"," country grammar","countrygrammar","13655113-cd16-4b43-9dca-cadbbf26ee05"
"242","Nelly","Flap Your Wings",11,"Flap Your Wings","Nelly","Nelly","nelly","nelly","flap your wings","flap your wings","flap your wings","flapyourwings","13655113-cd16-4b43-9dca-cadbbf26ee05"
"243","Nelly","Hot In Herre",26,"Hot In Herre","Nelly","Nelly","nelly","nelly","hot in herre","hot in herre","hot in herre","hotinherre","13655113-cd16-4b43-9dca-cadbbf26ee05"
"244","Nelly","Pimp Juice",7,"Pimp Juice","Nelly","Nelly","nelly","nelly","pimp juice","pimp juice","pimp juice","pimpjuice","13655113-cd16-4b43-9dca-cadbbf26ee05"
"245","Nelly","Work It (Reinvention)",5,"Work It ","Nelly","Nelly","nelly","nelly","work it (reinvention)","work it ","work it ","workit","13655113-cd16-4b43-9dca-cadbbf26ee05"
"246","Nelly & Christina Aguilera","Tilt Ya Head Back",6,"Tilt Ya Head Back","Nelly","Aguilera","nelly & christina aguilera","nelly","tilt ya head back","tilt ya head back","tilt ya head back","tiltyaheadback","13655113-cd16-4b43-9dca-cadbbf26ee05"
"247","Nelly Featuring City Spud","Ride Wit Me",29,"Ride Wit Me","Nelly","Spud","nelly featuring city spud","nelly","ride wit me","ride wit me","ride wit me","ridewitme","13655113-cd16-4b43-9dca-cadbbf26ee05"
"248","Nelly Featuring Jaheim","My Place",20,"My Place","Nelly","Jaheim","nelly featuring jaheim","nelly","my place","my place","my place","myplace","13655113-cd16-4b43-9dca-cadbbf26ee05"
"249","Nelly Featuring Kelly Rowland","Dilemma",29,"Dilemma","Nelly","Rowland","nelly featuring kelly rowland","nelly","dilemma","dilemma","dilemma","dilemma","13655113-cd16-4b43-9dca-cadbbf26ee05"
"250","Nelly Featuring Kyjuan, Ali & Murphy Lee","Air Force Ones",20,"Air Force Ones","Nelly","Lee","nelly featuring kyjuan, ali & murphy lee","nelly","air force ones","air force ones","air force ones","airforceones","13655113-cd16-4b43-9dca-cadbbf26ee05"
"251","Nelly Featuring Tim McGraw","Over And Over",11,"Over And Over","Nelly","McGraw","nelly featuring tim mcgraw","nelly","over and over","over and over","over and over","overandover","13655113-cd16-4b43-9dca-cadbbf26ee05"
"252","Nelly, P. Diddy & Murphy Lee","Shake Ya Tailfeather",30,"Shake Ya Tailfeather","Nelly","Lee","nelly, p. diddy & murphy lee","nelly","shake ya tailfeather","shake ya tailfeather","shake ya tailfeather","shakeyatailfeather","13655113-cd16-4b43-9dca-cadbbf26ee05"
"253","Next","Too Close",7,"Too Close","Next","Next","next","next","too close","too close","too close","tooclose",NA
"254","Next","Wifey",21,"Wifey","Next","Next","next","next","wifey","wifey","wifey","wifey",NA
"255","Nitty","Nasty Girl",9,"Nasty Girl","Nitty","Nitty","nitty","nitty","nasty girl","nasty girl","nasty girl","nastygirl","ac8a45f8-5520-4463-9fda-f63f8844cb50"
"256","Nivea","Don't Mess With The Radio",3,"Don't Mess With The Radio","Nivea","Nivea","nivea","nivea","don't mess with the radio","don't mess with the radio","don t mess with the radio","dontmesswiththeradio",NA
"257","Nivea","Laundromat",9,"Laundromat","Nivea","Nivea","nivea","nivea","laundromat","laundromat","laundromat","laundromat",NA
"258","Nivea Featuring Brian & Brandon Casey","Don't Mess With My Man",36,"Don't Mess With My Man","Nivea","Casey","nivea featuring brian & brandon casey","nivea","don't mess with my man","don't mess with my man","don t mess with my man","dontmesswithmyman",NA
"259","Nivea Featuring Lil Jon & YoungBloodZ","Okay",1,"Okay","Nivea","YoungBloodZ","nivea featuring lil jon & youngbloodz","nivea","okay","okay","okay","okay",NA
"260","Olivia","Bizounce",14,"Bizounce","Olivia","Olivia","olivia","olivia","bizounce","bizounce","bizounce","bizounce","44353ce7-1d1b-43c8-868d-83213531f688"
"261","Orgy","Blue Monday",20,"Blue Monday","Orgy","Orgy","orgy","orgy","blue monday","blue monday","blue monday","bluemonday","77a0712a-a542-46ae-a519-ee4b08a5c040"
"262","Patti LaBelle","New Day",7,"New Day","Patti","LaBelle","patti labelle","patti labelle","new day","new day","new day","newday","875074d3-6458-47b4-b515-f7ecda93bd8d"
"263","Patti LaBelle Featuring Ron Isley","Gotta Go Solo",3,"Gotta Go Solo","Patti","Isley","patti labelle featuring ron isley","patti labelle","gotta go solo","gotta go solo","gotta go solo","gottagosolo","875074d3-6458-47b4-b515-f7ecda93bd8d"
"264","Paul McCartney","Freedom",2,"Freedom","Paul","McCartney","paul mccartney","paul mccartney","freedom","freedom","freedom","freedom","d922d727-240a-4432-9a88-05a7cf9bc403"
"265","Phil Collins","Can't Stop Loving You",20,"Can't Stop Loving You","Phil","Collins","phil collins","phil collins","can't stop loving you","can't stop loving you","can t stop loving you","cantstoplovingyou","8e3fcd7d-bda1-4ca0-b987-b8528d2ee74e"
"266","Phil Collins","You'll Be In My Heart",20,"You'll Be In My Heart","Phil","Collins","phil collins","phil collins","you'll be in my heart","you'll be in my heart","you ll be in my heart","youllbeinmyheart","8e3fcd7d-bda1-4ca0-b987-b8528d2ee74e"
"267","Pitbull Featuring Lil Jon","Culo",20,"Culo","Pitbull","Jon","pitbull featuring lil jon","pitbull","culo","culo","culo","culo","7946db98-f3b7-45f3-92cb-3a1a3b7a18c9"
"268","Puff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe","Best Friend",5,"Best Friend","Puff","Fe","puff daddy featuring mario winans & hezekiah walker & the love fe","puff daddy","best friend","best friend","best friend","bestfriend","2072f699-049a-4b78-b039-317a1c7cff94"
"269","Puff Daddy Featuring R. Kelly","Satisfy You",20,"Satisfy You","Puff","Kelly","puff daddy featuring r. kelly","puff daddy","satisfy you","satisfy you","satisfy you","satisfyyou","2072f699-049a-4b78-b039-317a1c7cff94"
"270","R.L., Snoop Dogg & Lil' Kim","Do U Wanna Roll (Dolittle Theme)",16,"Do U Wanna Roll ","R","Kim","r.l., snoop dogg & lil' kim","r.l.","do u wanna roll (dolittle theme)","do u wanna roll ","do u wanna roll ","douwannaroll","25942799-f6cb-4f2d-9f6a-bcc7ff0f6be9"
"271","Redman Featuring DJ Kool","Let's Get Dirty (I Can't Get In Da Club)",2,"Let's Get Dirty ","Redman","Kool","redman featuring dj kool","redman","let's get dirty (i can't get in da club)","let's get dirty ","let s get dirty ","letsgetdirty","16a99fc7-e323-4d04-81ab-46b09a0cb4eb"
"272","Reina","No One's Gonna Change You",5,"No One's Gonna Change You","Reina","Reina","reina","reina","no one's gonna change you","no one's gonna change you","no one s gonna change you","noonesgonnachangeyou",NA
"273","Ricky Martin","Livin' La Vida Loca",20,"Livin' La Vida Loca","Ricky","Martin","ricky martin","ricky martin","livin' la vida loca","livin' la vida loca","livin  la vida loca","livinlavidaloca","98b370d6-29ab-49c5-b5fe-26ca1e45932c"
"274","Ricky Martin","Loaded",2,"Loaded","Ricky","Martin","ricky martin","ricky martin","loaded","loaded","loaded","loaded","98b370d6-29ab-49c5-b5fe-26ca1e45932c"
"275","Ricky Martin","Shake Your Bon-Bon",18,"Shake Your Bon-Bon","Ricky","Martin","ricky martin","ricky martin","shake your bon-bon","shake your bon-bon","shake your bon bon","shakeyourbonbon","98b370d6-29ab-49c5-b5fe-26ca1e45932c"
"276","Ricky Martin","She's All I Ever Had",20,"She's All I Ever Had","Ricky","Martin","ricky martin","ricky martin","she's all i ever had","she's all i ever had","she s all i ever had","shesallieverhad","98b370d6-29ab-49c5-b5fe-26ca1e45932c"
"277","Ricky Martin","She Bangs",18,"She Bangs","Ricky","Martin","ricky martin","ricky martin","she bangs","she bangs","she bangs","shebangs","98b370d6-29ab-49c5-b5fe-26ca1e45932c"
"278","Ricky Martin","Tal Vez",8,"Tal Vez","Ricky","Martin","ricky martin","ricky martin","tal vez","tal vez","tal vez","talvez","98b370d6-29ab-49c5-b5fe-26ca1e45932c"
"279","Ricky Martin","The Cup Of Life (The Official Song Of The World Cup, France '98)",18,"The Cup Of Life ","Ricky","Martin","ricky martin","ricky martin","the cup of life (the official song of the world cup, france '98)","the cup of life ","the cup of life ","thecupoflife","98b370d6-29ab-49c5-b5fe-26ca1e45932c"
"280","Ricky Martin Duet With Christina Aguilera","Nobody Wants To Be Lonely",20,"Nobody Wants To Be Lonely","Ricky","Aguilera","ricky martin duet with christina aguilera","ricky martin duet","nobody wants to be lonely","nobody wants to be lonely","nobody wants to be lonely","nobodywantstobelonely",NA
"281","Ricky Martin Featuring Meja","Private Emotion",5,"Private Emotion","Ricky","Meja","ricky martin featuring meja","ricky martin","private emotion","private emotion","private emotion","privateemotion","98b370d6-29ab-49c5-b5fe-26ca1e45932c"
"282","Sade","By Your Side",11,"By Your Side","Sade","Sade","sade","sade","by your side","by your side","by your side","byyourside","61d39911-0ca1-4264-9692-ddda6aae4c48"
"283","Saliva","Always",20,"Always","Saliva","Saliva","saliva","saliva","always","always","always","always","cee7be3f-33a4-46cc-93e5-4e099737f5bd"
"284","Saliva","Rest In Pieces",3,"Rest In Pieces","Saliva","Saliva","saliva","saliva","rest in pieces","rest in pieces","rest in pieces","restinpieces","cee7be3f-33a4-46cc-93e5-4e099737f5bd"
"285","Sammie","I Like It",20,"I Like It","Sammie","Sammie","sammie","sammie","i like it","i like it","i like it","ilikeit","c799589d-330d-4277-806c-8dca5a386a98"
"286","Santana Featuring Alex Band Or Chad Kroeger","Why Don't You & I",35,"Why Don't You & I","Santana","Kroeger","santana featuring alex band or chad kroeger","santana","why don't you & i","why don't you & i","why don t you   i","whydontyoui","f7fda030-0ba1-42e9-a385-3deebc939bc9"
"287","Santana Featuring Michelle Branch","The Game Of Love",37,"The Game Of Love","Santana","Branch","santana featuring michelle branch","santana","the game of love","the game of love","the game of love","thegameoflove","f7fda030-0ba1-42e9-a385-3deebc939bc9"
"288","Shaggy Feat. Ricardo ""RikRok"" Ducent","It Wasn't Me",25,"It Wasn't Me","Shaggy","Ducent","shaggy feat. ricardo ""rikrok"" ducent","shaggy","it wasn't me","it wasn't me","it wasn t me","itwasntme","e9ee733a-3c73-478e-829f-a69e1d980ae2"
"289","Shaggy Featuring Janet","Luv Me, Luv Me",15,"Luv Me, Luv Me","Shaggy","Janet","shaggy featuring janet","shaggy","luv me, luv me","luv me, luv me","luv me  luv me","luvmeluvme","e9ee733a-3c73-478e-829f-a69e1d980ae2"
"290","Shyne Featuring Barrington Levy","Bad Boyz",15,"Bad Boyz","Shyne","Levy","shyne featuring barrington levy","shyne","bad boyz","bad boyz","bad boyz","badboyz","ceaa17dc-5da5-412c-a75a-e02c2d99638f"
"291","Silk","If You (Lovin' Me)",20,"If You ","Silk","Silk","silk","silk","if you (lovin' me)","if you ","if you ","ifyou","9ac05f17-cc5b-4858-8de4-1a448cbe703f"
"292","Silk","Meeting In My Bedroom",13,"Meeting In My Bedroom","Silk","Silk","silk","silk","meeting in my bedroom","meeting in my bedroom","meeting in my bedroom","meetinginmybedroom","9ac05f17-cc5b-4858-8de4-1a448cbe703f"
"293","Slum Village Featuring Dwele","Tainted",11,"Tainted","Slum","Dwele","slum village featuring dwele","slum village","tainted","tainted","tainted","tainted","6d0e0e3d-9583-4838-ada6-90b78f8696d4"
"294","Slum Village Featuring Kanye West & John Legend","Selfish",17,"Selfish","Slum","Legend","slum village featuring kanye west & john legend","slum village","selfish","selfish","selfish","selfish","6d0e0e3d-9583-4838-ada6-90b78f8696d4"
"295","Sole Featuring JT Money & Kandi","4, 5, 6",16,"4, 5, 6","Sole","Kandi","sole featuring jt money & kandi","sole","4, 5, 6","4, 5, 6","4  5  6","456","ad29512a-d04c-43fe-b40e-71a46b995097"
"296","Soluna","For All Time",11,"For All Time","Soluna","Soluna","soluna","soluna","for all time","for all time","for all time","foralltime","810a0d6d-564c-425b-84b9-f906e37bd0b4"
"297","Sting Featuring Cheb Mami","Desert Rose",26,"Desert Rose","Sting","Mami","sting featuring cheb mami","sting","desert rose","desert rose","desert rose","desertrose","9e0e2b01-41db-4008-bd8b-988977d6019a"
"298","Sugar Ray","Every Morning",31,"Every Morning","Sugar","Ray","sugar ray","sugar ray","every morning","every morning","every morning","everymorning","ecc5119f-2ce2-4561-8c36-3aa4dd49e281"
"299","Sugar Ray","Falls Apart",20,"Falls Apart","Sugar","Ray","sugar ray","sugar ray","falls apart","falls apart","falls apart","fallsapart","ecc5119f-2ce2-4561-8c36-3aa4dd49e281"
"300","Sugar Ray","When It's Over",22,"When It's Over","Sugar","Ray","sugar ray","sugar ray","when it's over","when it's over","when it s over","whenitsover","ecc5119f-2ce2-4561-8c36-3aa4dd49e281"
"301","Sunday","I Know",2,"I Know","Sunday","Sunday","sunday","sunday","i know","i know","i know","iknow","857963d5-146c-41ed-b151-51eabd38c5b7"
"302","Switchfoot","Dare You To Move",13,"Dare You To Move","Switchfoot","Switchfoot","switchfoot","switchfoot","dare you to move","dare you to move","dare you to move","dareyoutomove","3bb29637-4184-490d-92f8-a9b45ffc5ebd"
"303","Switchfoot","Meant To Live",28,"Meant To Live","Switchfoot","Switchfoot","switchfoot","switchfoot","meant to live","meant to live","meant to live","meanttolive","3bb29637-4184-490d-92f8-a9b45ffc5ebd"
"304","System Of A Down","Aerials",20,"Aerials","System","Down","system of a down","system of a down","aerials","aerials","aerials","aerials","2b5929bc-ffbf-496b-a66f-90dae13cbfe7"
"305","System Of A Down","Chop Suey",20,"Chop Suey","System","Down","system of a down","system of a down","chop suey","chop suey","chop suey","chopsuey","2b5929bc-ffbf-496b-a66f-90dae13cbfe7"
"306","System Of A Down","Toxicity",13,"Toxicity","System","Down","system of a down","system of a down","toxicity","toxicity","toxicity","toxicity","2b5929bc-ffbf-496b-a66f-90dae13cbfe7"
"307","T.I.","24's",15,"24's","T","T.I.","t.i.","t.i.","24's","24's","24 s","24s","36412af7-feaf-4ad3-9ea8-78c6a8de6847"
"308","T.I.","Bring Em Out",5,"Bring Em Out","T","T.I.","t.i.","t.i.","bring em out","bring em out","bring em out","bringemout","36412af7-feaf-4ad3-9ea8-78c6a8de6847"
"309","T.I.","Let's Get Away",18,"Let's Get Away","T","T.I.","t.i.","t.i.","let's get away","let's get away","let s get away","letsgetaway","36412af7-feaf-4ad3-9ea8-78c6a8de6847"
"310","T.I.","Rubber Band Man",20,"Rubber Band Man","T","T.I.","t.i.","t.i.","rubber band man","rubber band man","rubber band man","rubberbandman","36412af7-feaf-4ad3-9ea8-78c6a8de6847"
"311","T.O.K.","Gal Yuh Ah Lead",9,"Gal Yuh Ah Lead","T","T.O.K.","t.o.k.","t.o.k.","gal yuh ah lead","gal yuh ah lead","gal yuh ah lead","galyuhahlead","88c97db7-5fd7-4837-b89f-3c5d95a0774e"
"312","T.W.D.Y. Featuring Too Short & Mac Mall","Players Holiday",16,"Players Holiday","T","Mall","t.w.d.y. featuring too short & mac mall","t.w.d.y.","players holiday","players holiday","players holiday","playersholiday","9512eed7-a1a9-4e2f-8cac-c10d1448c1ce"
"313","Tamia","Can't Go For That",5,"Can't Go For That","Tamia","Tamia","tamia","tamia","can't go for that","can't go for that","can t go for that","cantgoforthat","21dab5d7-3bda-4f72-a054-6379729dcb62"
"314","Tamia","Officially Missing You",18,"Officially Missing You","Tamia","Tamia","tamia","tamia","officially missing you","officially missing you","officially missing you","officiallymissingyou","21dab5d7-3bda-4f72-a054-6379729dcb62"
"315","Tamia","Stranger In My House",21,"Stranger In My House","Tamia","Tamia","tamia","tamia","stranger in my house","stranger in my house","stranger in my house","strangerinmyhouse","21dab5d7-3bda-4f72-a054-6379729dcb62"
"316","Tank","Maybe I Deserve",20,"Maybe I Deserve","Tank","Tank","tank","tank","maybe i deserve","maybe i deserve","maybe i deserve","maybeideserve","f0014113-cef7-44cb-9e29-a26050d9fcbf"
"317","Tanto Metro & Devonte","Everyone Falls In Love",16,"Everyone Falls In Love","Tanto","Devonte","tanto metro & devonte","tanto metro","everyone falls in love","everyone falls in love","everyone falls in love","everyonefallsinlove","12a03d31-89d3-4e5e-b227-3cab495b4e4f"
"318","The Killers","Somebody Told Me",17,"Somebody Told Me","The","Killers","the killers","the killers","somebody told me","somebody told me","somebody told me","somebodytoldme","4665e836-2c96-4569-9462-bfea34850b69"
"319","The Rolling Stones","Sympathy For The Devil (Remixes)",1,"Sympathy For The Devil ","The","Stones","the rolling stones","the rolling stones","sympathy for the devil (remixes)","sympathy for the devil ","sympathy for the devil ","sympathyforthedevil","a52940ca-3ec9-4a2b-89e4-ad358f64c8f7"
"320","Three The... G. Dep, P. Diddy & Black Rob","Let's Get It",9,"Let's Get It","Three","Rob","three the... g. dep, p. diddy & black rob","three the... g. dep","let's get it","let's get it","let s get it","letsgetit",NA
"321","Timbaland & Magoo Featuring Missy Elliott","Cop That Sh#!",2,"Cop That Sh#!","Timbaland","Elliott","timbaland & magoo featuring missy elliott","timbaland","cop that sh#!","cop that sh#!","cop that sh  ","copthatsh","c33c2065-b1c3-4406-b066-d33a9e2ea71a"
"322","Toby Keith Duet With Willie Nelson","Beer For My Horses",20,"Beer For My Horses","Toby","Nelson","toby keith duet with willie nelson","toby keith duet","beer for my horses","beer for my horses","beer for my horses","beerformyhorses",NA
"323","Tool","Schism",20,"Schism","Tool","Tool","tool","tool","schism","schism","schism","schism","bbfa1e12-8b61-4ed8-bc6e-52d2298f41a2"
"324","Total","Sitting Home",14,"Sitting Home","Total","Total","total","total","sitting home","sitting home","sitting home","sittinghome","475ae7a5-07de-46a8-a88d-4322259aafa9"
"325","Total Featuring Missy Elliott","Trippin'",12,"Trippin'","Total","Elliott","total featuring missy elliott","total","trippin'","trippin'","trippin ","trippin","475ae7a5-07de-46a8-a88d-4322259aafa9"
"326","Toya","I Do!!",39,"I Do!!","Toya","Toya","toya","toya","i do!!","i do!!","i do  ","ido","7a0a724b-6c98-4a7a-9991-2faf659d3f8b"
"327","Toya","No Matta What (Party All Night)",7,"No Matta What ","Toya","Toya","toya","toya","no matta what (party all night)","no matta what ","no matta what ","nomattawhat","7a0a724b-6c98-4a7a-9991-2faf659d3f8b"
"328","TQ","Westside",3,"Westside","TQ","TQ","tq","tq","westside","westside","westside","westside","360e7142-ca6e-45ea-b57c-a3ce963e8c91"
"329","Train","Calling All Angels",29,"Calling All Angels","Train","Train","train","train","calling all angels","calling all angels","calling all angels","callingallangels","1d0b2ed9-56a2-4792-a5a1-a47313fb24c4"
"330","Train","Drops Of Jupiter (Tell Me)",53,"Drops Of Jupiter ","Train","Train","train","train","drops of jupiter (tell me)","drops of jupiter ","drops of jupiter ","dropsofjupiter","1d0b2ed9-56a2-4792-a5a1-a47313fb24c4"
"331","Train","Meet Virginia",27,"Meet Virginia","Train","Train","train","train","meet virginia","meet virginia","meet virginia","meetvirginia","1d0b2ed9-56a2-4792-a5a1-a47313fb24c4"
"332","Train","When I Look To The Sky",14,"When I Look To The Sky","Train","Train","train","train","when i look to the sky","when i look to the sky","when i look to the sky","whenilooktothesky","1d0b2ed9-56a2-4792-a5a1-a47313fb24c4"
"333","Trick Pony","On A Night Like This",20,"On A Night Like This","Trick","Pony","trick pony","trick pony","on a night like this","on a night like this","on a night like this","onanightlikethis","cf6e6525-fbc2-4815-9e42-37fa3afd8385"
"334","Trick Pony","Pour Me",14,"Pour Me","Trick","Pony","trick pony","trick pony","pour me","pour me","pour me","pourme","cf6e6525-fbc2-4815-9e42-37fa3afd8385"
"335","Trina","Pull Over",4,"Pull Over","Trina","Trina","trina","trina","pull over","pull over","pull over","pullover","9743c4e5-fe76-4128-b5b4-5b19d6b95ad9"
"336","Trina & Tamara","What'd You Come Here For?",12,"What'd You Come Here For?","Trina","Tamara","trina & tamara","trina","what'd you come here for?","what'd you come here for?","what d you come here for ","whatdyoucomeherefor","9743c4e5-fe76-4128-b5b4-5b19d6b95ad9"
"337","Trina Featuring Ludacris","B R Right",14,"B R Right","Trina","Ludacris","trina featuring ludacris","trina","b r right","b r right","b r right","brright","9743c4e5-fe76-4128-b5b4-5b19d6b95ad9"
"338","Tweet","Call Me",19,"Call Me","Tweet","Tweet","tweet","tweet","call me","call me","call me","callme","199c48c5-d39d-4a86-afb2-f6c8628b135e"
"339","Tweet","Oops (Oh My)",20,"Oops ","Tweet","Tweet","tweet","tweet","oops (oh my)","oops ","oops ","oops","199c48c5-d39d-4a86-afb2-f6c8628b135e"
"340","Usher","Caught Up",3,"Caught Up","Usher","Usher","usher","usher","caught up","caught up","caught up","caughtup","bc97c42e-0a22-4820-ab28-860a0a5147db"
"341","Usher","Confessions Part II",25,"Confessions Part II","Usher","Usher","usher","usher","confessions part ii","confessions part ii","confessions part ii","confessionspartii","bc97c42e-0a22-4820-ab28-860a0a5147db"
"342","Usher","Pop Ya Collar",7,"Pop Ya Collar","Usher","Usher","usher","usher","pop ya collar","pop ya collar","pop ya collar","popyacollar","bc97c42e-0a22-4820-ab28-860a0a5147db"
"343","Usher","U Don't Have To Call",26,"U Don't Have To Call","Usher","Usher","usher","usher","u don't have to call","u don't have to call","u don t have to call","udonthavetocall","bc97c42e-0a22-4820-ab28-860a0a5147db"
"344","Usher","U Got It Bad",32,"U Got It Bad","Usher","Usher","usher","usher","u got it bad","u got it bad","u got it bad","ugotitbad","bc97c42e-0a22-4820-ab28-860a0a5147db"
"345","Usher","U Remind Me",24,"U Remind Me","Usher","Usher","usher","usher","u remind me","u remind me","u remind me","uremindme","bc97c42e-0a22-4820-ab28-860a0a5147db"
"346","Usher And Alicia Keys","My Boo",16,"My Boo","Usher","Keys","usher and alicia keys","usher and alicia keys","my boo","my boo","my boo","myboo",NA
"347","Usher Featuring Lil Jon & Ludacris","Yeah!",45,"Yeah!","Usher","Ludacris","usher featuring lil jon & ludacris","usher","yeah!","yeah!","yeah ","yeah","bc97c42e-0a22-4820-ab28-860a0a5147db"
"348","Violator Featuring Busta Rhymes","What It Is",14,"What It Is","Violator","Rhymes","violator featuring busta rhymes","violator","what it is","what it is","what it is","whatitis","36f8acfd-01bf-4c3c-bfda-8e50b4c76fce"
"349","Vitamin C","Graduation (Friends Forever)",12,"Graduation ","Vitamin","C","vitamin c","vitamin c","graduation (friends forever)","graduation ","graduation ","graduation",NA
"350","Vitamin C","The Itch",9,"The Itch","Vitamin","C","vitamin c","vitamin c","the itch","the itch","the itch","theitch",NA
"351","Vitamin C Featuring Lady Saw","Smile",14,"Smile","Vitamin","Saw","vitamin c featuring lady saw","vitamin c","smile","smile","smile","smile",NA
"352","WC Featuring Nate Dogg","The Streets",13,"The Streets","WC","Dogg","wc featuring nate dogg","wc","the streets","the streets","the streets","thestreets","8a6eb2df-311c-4306-9e6e-cacf564305d7"
"353","Wyclef Jean Featuring Claudette Ortiz","Two Wrongs",20,"Two Wrongs","Wyclef","Ortiz","wyclef jean featuring claudette ortiz","wyclef jean","two wrongs","two wrongs","two wrongs","twowrongs","ea321799-9b1d-4e74-a074-a5facf597d82"
"354","Wyclef Jean Featuring Mary J. Blige","911",19,"911","Wyclef","Blige","wyclef jean featuring mary j. blige","wyclef jean","911","911","911","911","ea321799-9b1d-4e74-a074-a5facf597d82"
"355","Wyclef Jean Featuring Missy Elliott","Party To Damascus",9,"Party To Damascus","Wyclef","Elliott","wyclef jean featuring missy elliott","wyclef jean","party to damascus","party to damascus","party to damascus","partytodamascus","ea321799-9b1d-4e74-a074-a5facf597d82"
"356","Yasmeen Featuring Ghostface Killah","Blue Jeans",4,"Blue Jeans","Yasmeen","Killah","yasmeen featuring ghostface killah","yasmeen","blue jeans","blue jeans","blue jeans","bluejeans","67b47219-58b2-4a22-893c-58b449f5219c"
