"Artist","Track","count","Track_no_brackets","artist_first_word","artist_last_word","track_lower.x","artist_lower.x","track_lower_no_schar.x","track_lower_no_brackets.x","track_lower_no_schar_ws.x","track_lower_no_brackets_ws.x","track_lower_no_brackets_schar","track_lower_no_brackets_schar_ws","track_artists","tracks_artists.x","recording.title","recording.artist.credit.phrase","track_lower.y","artist_lower.y","track_lower_no_schar.y","track_lower_no_brackets.y","track_lower_no_schar_ws.y","track_lower_no_brackets_ws.y","artist_lower_no_bracket","artist_lower_no_bracket_schar","artist_lower_no_bracket_schar_ws","tracks_artists.y"
"Lil' Wayne Featuring Baby, Mack 10 & Mickey","Shine",3,"Shine","Lil","Mickey","shine","lil' wayne featuring baby, mack 10 & mickey","shine","lil' wayne featuring baby, mack 10 & mickey","shine","shine","lilwaynefeaturingbabymack10mickey","lilwaynefeaturingbabymack10mickey","shine lilwaynefeaturingbabymack10mickey","shine lilwaynefeaturingbabymack10mickey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lil' Wayne Featuring Juvenile & B.G.","Tha Block Is Hot",11,"Tha Block Is Hot","Lil","Lil' Wayne Featuring Juvenile & B.G.","tha block is hot","lil' wayne featuring juvenile & b.g.","tha block is hot","lil' wayne featuring juvenile & b.g.","thablockishot","thablockishot","lilwaynefeaturingjuvenilebg","lilwaynefeaturingjuvenilebg","thablockishot lilwaynefeaturingjuvenilebg","thablockishot lilwaynefeaturingjuvenilebg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lil Bow Wow Featuring Jagged Edge & Fundisha","Thank You",5,"Thank You","Lil","Fundisha","thank you","lil bow wow featuring jagged edge & fundisha","thank you","lil bow wow featuring jagged edge & fundisha","thankyou","thankyou","lilbowwowfeaturingjaggededgefundisha","lilbowwowfeaturingjaggededgefundisha","thankyou lilbowwowfeaturingjaggededgefundisha","thankyou lilbowwowfeaturingjaggededgefundisha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lil Jon & The East Side Boyz Featuring Lil Scrappy","What U Gon' Do",8,"What U Gon' Do","Lil","Scrappy","what u gon' do","lil jon & the east side boyz featuring lil scrappy","what u gon  do","lil jon & the east side boyz featuring lil scrappy","whatugondo","whatugon'do","liljontheeastsideboyzfeaturinglilscrappy","liljontheeastsideboyzfeaturinglilscrappy","whatugon'do liljontheeastsideboyzfeaturinglilscrappy","whatugon'do liljontheeastsideboyzfeaturinglilscrappy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte","Bia' Bia'",3,"Bia' Bia'","Lil","Whyte","bia' bia'","lil jon & the east side boyz featuring ludacris, too short, big kap & chyna whyte","bia  bia ","lil jon & the east side boyz featuring ludacris, too short, big kap & chyna whyte","biabia","bia'bia'","liljontheeastsideboyzfeaturingludacristooshortbigkapchynawhyte","liljontheeastsideboyzfeaturingludacristooshortbigkapchynawhyte","bia'bia' liljontheeastsideboyzfeaturingludacristooshortbigkapchynawhyte","bia'bia' liljontheeastsideboyzfeaturingludacristooshortbigkapchynawhyte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ludacris Featuring Mystikal & Infamous 2.0","Move B***h",23,"Move B***h","Ludacris","0","move b***h","ludacris featuring mystikal & infamous 2.0","move b   h","ludacris featuring mystikal & infamous 2.0","movebh","moveb***h","ludacrisfeaturingmystikalinfamous20","ludacrisfeaturingmystikalinfamous20","moveb***h ludacrisfeaturingmystikalinfamous20","moveb***h ludacrisfeaturingmystikalinfamous20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariah Carey Featuring Joe & 98 Degrees","Thank God I Found You",20,"Thank God I Found You","Mariah","Degrees","thank god i found you","mariah carey featuring joe & 98 degrees","thank god i found you","mariah carey featuring joe & 98 degrees","thankgodifoundyou","thankgodifoundyou","mariahcareyfeaturingjoe98degrees","mariahcareyfeaturingjoe98degrees","thankgodifoundyou mariahcareyfeaturingjoe98degrees","thankgodifoundyou mariahcareyfeaturingjoe98degrees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marques Houston Featuring Joe Budden & Pied Piper","Clubbin",20,"Clubbin","Marques","Piper","clubbin","marques houston featuring joe budden & pied piper","clubbin","marques houston featuring joe budden & pied piper","clubbin","clubbin","marqueshoustonfeaturingjoebuddenpiedpiper","marqueshoustonfeaturingjoebuddenpiedpiper","clubbin marqueshoustonfeaturingjoebuddenpiedpiper","clubbin marqueshoustonfeaturingjoebuddenpiedpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercedes Featuring Master P","It's Your Thing",4,"It's Your Thing","Mercedes","P","it's your thing","mercedes featuring master p","it s your thing","mercedes featuring master p","itsyourthing","it'syourthing","mercedesfeaturingmasterp","mercedesfeaturingmasterp","it'syourthing mercedesfeaturingmasterp","it'syourthing mercedesfeaturingmasterp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Method Man Featuring D'Angelo","Break Ups 2 Make Ups",2,"Break Ups 2 Make Ups","Method","Angelo","break ups 2 make ups","method man featuring d'angelo","break ups 2 make ups","method man featuring d'angelo","breakups2makeups","breakups2makeups","methodmanfeaturingdangelo","methodmanfeaturingdangelo","breakups2makeups methodmanfeaturingdangelo","breakups2makeups methodmanfeaturingdangelo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Missy ""Misdemeanor"" Elliott","Get Ur Freak On",24,"Get Ur Freak On","Missy","Elliott","get ur freak on","missy ""misdemeanor"" elliott","get ur freak on","missy ""misdemeanor"" elliott","geturfreakon","geturfreakon","missymisdemeanorelliott","missymisdemeanorelliott","geturfreakon missymisdemeanorelliott","geturfreakon missymisdemeanorelliott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Missy ""Misdemeanor"" Elliott","One Minute Man",21,"One Minute Man","Missy","Elliott","one minute man","missy ""misdemeanor"" elliott","one minute man","missy ""misdemeanor"" elliott","oneminuteman","oneminuteman","missymisdemeanorelliott","missymisdemeanorelliott","oneminuteman missymisdemeanorelliott","oneminuteman missymisdemeanorelliott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Missy ""Misdemeanor"" Elliott","P***ycat",5,"P***ycat","Missy","Elliott","p***ycat","missy ""misdemeanor"" elliott","p   ycat","missy ""misdemeanor"" elliott","pycat","p***ycat","missymisdemeanorelliott","missymisdemeanorelliott","p***ycat missymisdemeanorelliott","p***ycat missymisdemeanorelliott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Missy ""Misdemeanor"" Elliott","Work It",25,"Work It","Missy","Elliott","work it","missy ""misdemeanor"" elliott","work it","missy ""misdemeanor"" elliott","workit","workit","missymisdemeanorelliott","missymisdemeanorelliott","workit missymisdemeanorelliott","workit missymisdemeanorelliott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet","Take Away",20,"Take Away","Missy","Tweet","take away","missy ""misdemeanor"" elliott featuring ginuwine & tweet","take away","missy ""misdemeanor"" elliott featuring ginuwine & tweet","takeaway","takeaway","missymisdemeanorelliottfeaturingginuwinetweet","missymisdemeanorelliottfeaturingginuwinetweet","takeaway missymisdemeanorelliottfeaturingginuwinetweet","takeaway missymisdemeanorelliottfeaturingginuwinetweet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Missy ""Misdemeanor"" Elliott Featuring Ludacris","Gossip Folks",20,"Gossip Folks","Missy","Ludacris","gossip folks","missy ""misdemeanor"" elliott featuring ludacris","gossip folks","missy ""misdemeanor"" elliott featuring ludacris","gossipfolks","gossipfolks","missymisdemeanorelliottfeaturingludacris","missymisdemeanorelliottfeaturingludacris","gossipfolks missymisdemeanorelliottfeaturingludacris","gossipfolks missymisdemeanorelliottfeaturingludacris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip","Hot Boyz",21,"Hot Boyz","Missy","Tip","hot boyz","missy ""misdemeanor"" elliott featuring nas, eve & q-tip","hot boyz","missy ""misdemeanor"" elliott featuring nas, eve & q-tip","hotboyz","hotboyz","missymisdemeanorelliottfeaturingnaseveqtip","missymisdemeanorelliottfeaturingnaseveqtip","hotboyz missymisdemeanorelliottfeaturingnaseveqtip","hotboyz missymisdemeanorelliottfeaturingnaseveqtip",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mo Thugs Family Featuring Bone Thugs-N-Harmony","Ghetto Cowboy",14,"Ghetto Cowboy","Mo","Harmony","ghetto cowboy","mo thugs family featuring bone thugs-n-harmony","ghetto cowboy","mo thugs family featuring bone thugs-n-harmony","ghettocowboy","ghettocowboy","mothugsfamilyfeaturingbonethugsnharmony","mothugsfamilyfeaturingbonethugsnharmony","ghettocowboy mothugsfamilyfeaturingbonethugsnharmony","ghettocowboy mothugsfamilyfeaturingbonethugsnharmony",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mobb Deep Featuring Vita & Noyd","Burn",2,"Burn","Mobb","Noyd","burn","mobb deep featuring vita & noyd","burn","mobb deep featuring vita & noyd","burn","burn","mobbdeepfeaturingvitanoyd","mobbdeepfeaturingvitanoyd","burn mobbdeepfeaturingvitanoyd","burn mobbdeepfeaturingvitanoyd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Musiq","Forthenight",17,"Forthenight","Musiq","Musiq","forthenight","musiq","forthenight","musiq","forthenight","forthenight","musiq","musiq","forthenight musiq","forthenight musiq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mya Featuring Jadakiss","Best Of Me",17,"Best Of Me","Mya","Jadakiss","best of me","mya featuring jadakiss","best of me","mya featuring jadakiss","bestofme","bestofme","myafeaturingjadakiss","myafeaturingjadakiss","bestofme myafeaturingjadakiss","bestofme myafeaturingjadakiss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naughty By Nature Featuring Zhane","Jamboree",17,"Jamboree","Naughty","Zhane","jamboree","naughty by nature featuring zhane","jamboree","naughty by nature featuring zhane","jamboree","jamboree","naughtybynaturefeaturingzhane","naughtybynaturefeaturingzhane","jamboree naughtybynaturefeaturingzhane","jamboree naughtybynaturefeaturingzhane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NB Ridaz Featuring Gemini","So Fly",10,"So Fly","NB","Gemini","so fly","nb ridaz featuring gemini","so fly","nb ridaz featuring gemini","sofly","sofly","nbridazfeaturinggemini","nbridazfeaturinggemini","sofly nbridazfeaturinggemini","sofly nbridazfeaturinggemini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri","I Need A Girl (Part Two)",26,"I Need A Girl ","P","Ruggeri","i need a girl (part two)","p. diddy & ginuwine featuring loon, mario winans & tammy ruggeri","i need a girl  part two ","p. diddy & ginuwine featuring loon, mario winans & tammy ruggeri","ineedagirlparttwo","ineedagirl","pdiddyginuwinefeaturingloonmariowinanstammyruggeri","pdiddyginuwinefeaturingloonmariowinanstammyruggeri","ineedagirl pdiddyginuwinefeaturingloonmariowinanstammyruggeri","ineedagirl pdiddyginuwinefeaturingloonmariowinanstammyruggeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pastor Troy Featuring Ms. Jade","Are We Cuttin'",5,"Are We Cuttin'","Pastor","Jade","are we cuttin'","pastor troy featuring ms. jade","are we cuttin ","pastor troy featuring ms. jade","arewecuttin","arewecuttin'","pastortroyfeaturingmsjade","pastortroyfeaturingmsjade","arewecuttin' pastortroyfeaturingmsjade","arewecuttin' pastortroyfeaturingmsjade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patti LaBelle Featuring Ron Isley","Gotta Go Solo",3,"Gotta Go Solo","Patti","Isley","gotta go solo","patti labelle featuring ron isley","gotta go solo","patti labelle featuring ron isley","gottagosolo","gottagosolo","pattilabellefeaturingronisley","pattilabellefeaturingronisley","gottagosolo pattilabellefeaturingronisley","gottagosolo pattilabellefeaturingronisley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe","Best Friend",5,"Best Friend","Puff","Fe","best friend","puff daddy featuring mario winans & hezekiah walker & the love fe","best friend","puff daddy featuring mario winans & hezekiah walker & the love fe","bestfriend","bestfriend","puffdaddyfeaturingmariowinanshezekiahwalkerthelovefe","puffdaddyfeaturingmariowinanshezekiahwalkerthelovefe","bestfriend puffdaddyfeaturingmariowinanshezekiahwalkerthelovefe","bestfriend puffdaddyfeaturingmariowinanshezekiahwalkerthelovefe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R. Kelly & Jay-Z","Take You Home With Me a.k.a. Body",8,"Take You Home With Me a.k.a. Body","R","Z","take you home with me a.k.a. body","r. kelly & jay-z","take you home with me a k a  body","r. kelly & jay-z","takeyouhomewithmeakabody","takeyouhomewithmea.k.a.body","rkellyjayz","rkellyjayz","takeyouhomewithmea.k.a.body rkellyjayz","takeyouhomewithmea.k.a.body rkellyjayz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raphael Saadiq Featuring D'Angelo","Be Here",2,"Be Here","Raphael","Angelo","be here","raphael saadiq featuring d'angelo","be here","raphael saadiq featuring d'angelo","behere","behere","raphaelsaadiqfeaturingdangelo","raphaelsaadiqfeaturingdangelo","behere raphaelsaadiqfeaturingdangelo","behere raphaelsaadiqfeaturingdangelo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ric-A-Che Featuring Darija","Coo-Coo Chee",1,"Coo-Coo Chee","Ric","Darija","coo-coo chee","ric-a-che featuring darija","coo coo chee","ric-a-che featuring darija","coocoochee","coo-coochee","ricachefeaturingdarija","ricachefeaturingdarija","coo-coochee ricachefeaturingdarija","coo-coochee ricachefeaturingdarija",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santana Featuring Alex Band Or Chad Kroeger","Why Don't You & I",35,"Why Don't You & I","Santana","Kroeger","why don't you & i","santana featuring alex band or chad kroeger","why don t you   i","santana featuring alex band or chad kroeger","whydontyoui","whydon'tyou&i","santanafeaturingalexbandorchadkroeger","santanafeaturingalexbandorchadkroeger","whydon'tyou&i santanafeaturingalexbandorchadkroeger","whydon'tyou&i santanafeaturingalexbandorchadkroeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santana Featuring The Product G&B","Maria Maria",26,"Maria Maria","Santana","B","maria maria","santana featuring the product g&b","maria maria","santana featuring the product g&b","mariamaria","mariamaria","santanafeaturingtheproductgb","santanafeaturingtheproductgb","mariamaria santanafeaturingtheproductgb","mariamaria santanafeaturingtheproductgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotty Emerick With Toby Keith","I Can't Take You Anywhere",6,"I Can't Take You Anywhere","Scotty","Keith","i can't take you anywhere","scotty emerick with toby keith","i can t take you anywhere","scotty emerick with toby keith","icanttakeyouanywhere","ican'ttakeyouanywhere","scottyemerickwithtobykeith","scottyemerickwithtobykeith","ican'ttakeyouanywhere scottyemerickwithtobykeith","ican'ttakeyouanywhere scottyemerickwithtobykeith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shania Twain With Billy Currington Or Mark McGrath","Party For Two",8,"Party For Two","Shania","McGrath","party for two","shania twain with billy currington or mark mcgrath","party for two","shania twain with billy currington or mark mcgrath","partyfortwo","partyfortwo","shaniatwainwithbillycurringtonormarkmcgrath","shaniatwainwithbillycurringtonormarkmcgrath","partyfortwo shaniatwainwithbillycurringtonormarkmcgrath","partyfortwo shaniatwainwithbillycurringtonormarkmcgrath",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shawnna Featuring Ludacris","Shake That Sh**",14,"Shake That Sh**","Shawnna","Ludacris","shake that sh**","shawnna featuring ludacris","shake that sh  ","shawnna featuring ludacris","shakethatsh","shakethatsh**","shawnnafeaturingludacris","shawnnafeaturingludacris","shakethatsh** shawnnafeaturingludacris","shakethatsh** shawnnafeaturingludacris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silkk The Shocker Featuring Mystikal","It Ain't My Fault 1 & 2",18,"It Ain't My Fault 1 & 2","Silkk","Mystikal","it ain't my fault 1 & 2","silkk the shocker featuring mystikal","it ain t my fault 1   2","silkk the shocker featuring mystikal","itaintmyfault12","itain'tmyfault1&2","silkktheshockerfeaturingmystikal","silkktheshockerfeaturingmystikal","itain'tmyfault1&2 silkktheshockerfeaturingmystikal","itain'tmyfault1&2 silkktheshockerfeaturingmystikal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson","Beautiful",20,"Beautiful","Snoop","Wilson","beautiful","snoop dogg featuring pharrell & uncle charlie wilson","beautiful","snoop dogg featuring pharrell & uncle charlie wilson","beautiful","beautiful","snoopdoggfeaturingpharrellunclecharliewilson","snoopdoggfeaturingpharrellunclecharliewilson","beautiful snoopdoggfeaturingpharrellunclecharliewilson","beautiful snoopdoggfeaturingpharrellunclecharliewilson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snoop Dogg Featuring Xzibit & Nate Dogg","B-Please",9,"B-Please","Snoop","Dogg","b-please","snoop dogg featuring xzibit & nate dogg","b please","snoop dogg featuring xzibit & nate dogg","bplease","b-please","snoopdoggfeaturingxzibitnatedogg","snoopdoggfeaturingxzibitnatedogg","b-please snoopdoggfeaturingxzibitnatedogg","b-please snoopdoggfeaturingxzibitnatedogg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snoop Dogg Presents Tha Eastsidaz Featuring Jayo Felony And Blaqthoven","Got Beef",2,"Got Beef","Snoop","Blaqthoven","got beef","snoop dogg presents tha eastsidaz featuring jayo felony and blaqthoven","got beef","snoop dogg presents tha eastsidaz featuring jayo felony and blaqthoven","gotbeef","gotbeef","snoopdoggpresentsthaeastsidazfeaturingjayofelonyandblaqthoven","snoopdoggpresentsthaeastsidazfeaturingjayofelonyandblaqthoven","gotbeef snoopdoggpresentsthaeastsidazfeaturingjayofelonyandblaqthoven","gotbeef snoopdoggpresentsthaeastsidazfeaturingjayofelonyandblaqthoven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sole Featuring JT Money & Kandi","4, 5, 6",16,"4, 5, 6","Sole","Kandi","4, 5, 6","sole featuring jt money & kandi","4  5  6","sole featuring jt money & kandi","456","4,5,6","solefeaturingjtmoneykandi","solefeaturingjtmoneykandi","4,5,6 solefeaturingjtmoneykandi","4,5,6 solefeaturingjtmoneykandi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SoulDecision Featuring Thrust","Faded",24,"Faded","SoulDecision","Thrust","faded","souldecision featuring thrust","faded","souldecision featuring thrust","faded","faded","souldecisionfeaturingthrust","souldecisionfeaturingthrust","faded souldecisionfeaturingthrust","faded souldecisionfeaturingthrust",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporty Thievz Featuring Mr. Woods","No Pigeons",17,"No Pigeons","Sporty","Woods","no pigeons","sporty thievz featuring mr. woods","no pigeons","sporty thievz featuring mr. woods","nopigeons","nopigeons","sportythievzfeaturingmrwoods","sportythievzfeaturingmrwoods","nopigeons sportythievzfeaturingmrwoods","nopigeons sportythievzfeaturingmrwoods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T.W.D.Y. Featuring Too Short & Mac Mall","Players Holiday",16,"Players Holiday","T","Mall","players holiday","t.w.d.y. featuring too short & mac mall","players holiday","t.w.d.y. featuring too short & mac mall","playersholiday","playersholiday","twdyfeaturingtooshortmacmall","twdyfeaturingtooshortmacmall","playersholiday twdyfeaturingtooshortmacmall","playersholiday twdyfeaturingtooshortmacmall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamar Braxton","If You Don't Wanna Love Me",6,"If You Don't Wanna Love Me","Tamar","Braxton","if you don't wanna love me","tamar braxton","if you don t wanna love me","tamar braxton","ifyoudontwannaloveme","ifyoudon'twannaloveme","tamarbraxton","tamarbraxton","ifyoudon'twannaloveme tamarbraxton","ifyoudon'twannaloveme tamarbraxton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Black Eyed Peas Featuring Macy Gray","Request Line",8,"Request Line","The","Gray","request line","the black eyed peas featuring macy gray","request line","the black eyed peas featuring macy gray","requestline","requestline","theblackeyedpeasfeaturingmacygray","theblackeyedpeasfeaturingmacygray","requestline theblackeyedpeasfeaturingmacygray","requestline theblackeyedpeasfeaturingmacygray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Isley Brothers Featuring Ronald Isley","Contagious",19,"Contagious","The","Isley","contagious","the isley brothers featuring ronald isley","contagious","the isley brothers featuring ronald isley","contagious","contagious","theisleybrothersfeaturingronaldisley","theisleybrothersfeaturingronaldisley","contagious theisleybrothersfeaturingronaldisley","contagious theisleybrothersfeaturingronaldisley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Lox Featuring Timbaland And EVE","Ryde Or Die, Chick",7,"Ryde Or Die, Chick","The","EVE","ryde or die, chick","the lox featuring timbaland and eve","ryde or die  chick","the lox featuring timbaland and eve","rydeordiechick","rydeordie,chick","theloxfeaturingtimbalandandeve","theloxfeaturingtimbalandandeve","rydeordie,chick theloxfeaturingtimbalandandeve","rydeordie,chick theloxfeaturingtimbalandandeve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tim McGraw","Red Rag Top",20,"Red Rag Top","Tim","McGraw","red rag top","tim mcgraw","red rag top","tim mcgraw","redragtop","redragtop","timmcgraw","timmcgraw","redragtop timmcgraw","redragtop timmcgraw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toby Keith Duet With Willie Nelson","Beer For My Horses",20,"Beer For My Horses","Toby","Nelson","beer for my horses","toby keith duet with willie nelson","beer for my horses","toby keith duet with willie nelson","beerformyhorses","beerformyhorses","tobykeithduetwithwillienelson","tobykeithduetwithwillienelson","beerformyhorses tobykeithduetwithwillienelson","beerformyhorses tobykeithduetwithwillienelson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trick Daddy Featuring Duece Poppito, Trina, Co","Shut Up",11,"Shut Up","Trick","Co","shut up","trick daddy featuring duece poppito, trina, co","shut up","trick daddy featuring duece poppito, trina, co","shutup","shutup","trickdaddyfeaturingduecepoppitotrinaco","trickdaddyfeaturingduecepoppitotrinaco","shutup trickdaddyfeaturingduecepoppitotrinaco","shutup trickdaddyfeaturingduecepoppitotrinaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tupac Featuring The Notorious B.I.G.","Runnin (Dying To Live)",20,"Runnin ","Tupac","Tupac Featuring The Notorious B.I.G.","runnin (dying to live)","tupac featuring the notorious b.i.g.","runnin  dying to live ","tupac featuring the notorious b.i.g.","runnindyingtolive","runnin","tupacfeaturingthenotoriousbig","tupacfeaturingthenotoriousbig","runnin tupacfeaturingthenotoriousbig","runnin tupacfeaturingthenotoriousbig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uncle Kracker Featuring Dobie Gray","Drift Away",35,"Drift Away","Uncle","Gray","drift away","uncle kracker featuring dobie gray","drift away","uncle kracker featuring dobie gray","driftaway","driftaway","unclekrackerfeaturingdobiegray","unclekrackerfeaturingdobiegray","driftaway unclekrackerfeaturingdobiegray","driftaway unclekrackerfeaturingdobiegray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whitney Houston & Mariah Carey","When You Believe",13,"When You Believe","Whitney","Carey","when you believe","whitney houston & mariah carey","when you believe","whitney houston & mariah carey","whenyoubelieve","whenyoubelieve","whitneyhoustonmariahcarey","whitneyhoustonmariahcarey","whenyoubelieve whitneyhoustonmariahcarey","whenyoubelieve whitneyhoustonmariahcarey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Smith Featuring Dru Hill & Kool Mo Dee","Wild Wild West",17,"Wild Wild West","Will","Dee","wild wild west","will smith featuring dru hill & kool mo dee","wild wild west","will smith featuring dru hill & kool mo dee","wildwildwest","wildwildwest","willsmithfeaturingdruhillkoolmodee","willsmithfeaturingdruhillkoolmodee","wildwildwest willsmithfeaturingdruhillkoolmodee","wildwildwest willsmithfeaturingdruhillkoolmodee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Smith Featuring Tra-Knox","Black Suits Comin' (Nod Ya Head)",3,"Black Suits Comin' ","Will","Knox","black suits comin' (nod ya head)","will smith featuring tra-knox","black suits comin   nod ya head ","will smith featuring tra-knox","blacksuitscominnodyahead","blacksuitscomin'","willsmithfeaturingtraknox","willsmithfeaturingtraknox","blacksuitscomin' willsmithfeaturingtraknox","blacksuitscomin' willsmithfeaturingtraknox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X-Ecutioners","It's Goin' Down",11,"It's Goin' Down","X","Ecutioners","it's goin' down","x-ecutioners","it s goin  down","x-ecutioners","itsgoindown","it'sgoin'down","xecutioners","xecutioners","it'sgoin'down xecutioners","it'sgoin'down xecutioners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yasmeen Featuring Ghostface Killah","Blue Jeans",4,"Blue Jeans","Yasmeen","Killah","blue jeans","yasmeen featuring ghostface killah","blue jeans","yasmeen featuring ghostface killah","bluejeans","bluejeans","yasmeenfeaturingghostfacekillah","yasmeenfeaturingghostfacekillah","bluejeans yasmeenfeaturingghostfacekillah","bluejeans yasmeenfeaturingghostfacekillah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
